    INFO: 2026-02-18 13:11:09,012:               log.py:   20: Logging to C:\Users\hoang\NAPE\mdpdf.log
   DEBUG: 2026-02-18 13:11:09,937:      pdf_renderer.py:  470: printSegment: That borrowing and stock issuance destroys shareholder value in the short term. 
   DEBUG: 2026-02-18 13:11:09,938:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,940:      pdf_renderer.py:  470: printSegment: Dilution
   DEBUG: 2026-02-18 13:11:09,941:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,945:      pdf_renderer.py:  470: printSegment:  means
   DEBUG: 2026-02-18 13:11:09,947:      pdf_renderer.py:  470: printSegment: existing shareholders own a smaller percentage of the company.
   DEBUG: 2026-02-18 13:11:09,949:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,952:      pdf_renderer.py:  470: printSegment: No IPP has ever successfully acquired a data center company. Talen BUILT one — that
   DEBUG: 2026-02-18 13:11:09,953:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,955:      pdf_renderer.py:  470: printSegment: s different.
   DEBUG: 2026-02-18 13:11:09,956:      pdf_renderer.py:  470: printSegment: What to say:
   DEBUG: 2026-02-18 13:11:09,958:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:09,960:      pdf_renderer.py:  470: printSegment: Option 1 is to acquire a data center company.
   DEBUG: 2026-02-18 13:11:09,978:      pdf_renderer.py:  470: printSegment: The theory sounds good: data center companies trade at very high valuations — 20 to 25 times
   DEBUG: 2026-02-18 13:11:09,981:      pdf_renderer.py:  470: printSegment: EBITDA. If we buy one, maybe our combined company trades at a higher multiple too.
   DEBUG: 2026-02-18 13:11:09,983:      pdf_renderer.py:  470: printSegment: But here
   DEBUG: 2026-02-18 13:11:09,984:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:09,986:      pdf_renderer.py:  470: printSegment: s the problem: 
   DEBUG: 2026-02-18 13:11:09,988:      pdf_renderer.py:  470: printSegment: data center companies are incredibly expensive
   DEBUG: 2026-02-18 13:11:10,003:      pdf_renderer.py:  470: printSegment: . In 2021, Blackstone
   DEBUG: 2026-02-18 13:11:10,009:      pdf_renderer.py:  470: printSegment: bought QTS for $10 billion. KKR bought Cyrus One for $15 billion. CoreWeave is now valued at
   DEBUG: 2026-02-18 13:11:10,011:      pdf_renderer.py:  470: printSegment: $35 billion or more.
   DEBUG: 2026-02-18 13:11:10,019:      pdf_renderer.py:  470: printSegment: We are a $20 billion company. To buy a meaningful data center platform — say a $5 billion acquisition
   DEBUG: 2026-02-18 13:11:10,020:      pdf_renderer.py:  470: printSegment: — we would need to:
   DEBUG: 2026-02-18 13:11:10,021:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,023:      pdf_renderer.py:  470: printSegment: Borrow $2–3 billion more in debt, which would drop our credit rating from BB to B+
   DEBUG: 2026-02-18 13:11:10,024:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,026:      pdf_renderer.py:  470: printSegment: Issue $1.5 billion in new stock, which 
   DEBUG: 2026-02-18 13:11:10,027:      pdf_renderer.py:  470: printSegment: dilutes
   DEBUG: 2026-02-18 13:11:10,029:      pdf_renderer.py:  470: printSegment:  existing shareholders by 20 to 30%
   DEBUG: 2026-02-18 13:11:10,029:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,037:      pdf_renderer.py:  470: printSegment: Integrate two completely different businesses — power plants and data centers — with
   DEBUG: 2026-02-18 13:11:10,039:      pdf_renderer.py:  470: printSegment: different skills, customers, and cultures
   DEBUG: 2026-02-18 13:11:10,042:      pdf_renderer.py:  470: printSegment: The financial result? After all the debt and dilution, our market cap would be 
   DEBUG: 2026-02-18 13:11:10,044:      pdf_renderer.py:  470: printSegment: roughly flat
   DEBUG: 2026-02-18 13:11:10,046:      pdf_renderer.py:  470: printSegment:  — around
   DEBUG: 2026-02-18 13:11:10,047:      pdf_renderer.py:  470: printSegment: $20 billion. Our 
   DEBUG: 2026-02-18 13:11:10,049:      pdf_renderer.py:  470: printSegment: FCF per share would actually go DOWN
   DEBUG: 2026-02-18 13:11:10,052:      pdf_renderer.py:  470: printSegment:  in Year 1 and Year 2 because of
   DEBUG: 2026-02-18 13:11:10,053:      pdf_renderer.py:  470: printSegment: integration costs.
   DEBUG: 2026-02-18 13:11:10,054:      pdf_renderer.py:  470: printSegment: And here
   DEBUG: 2026-02-18 13:11:10,055:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,057:      pdf_renderer.py:  470: printSegment: s the biggest problem: 
   DEBUG: 2026-02-18 13:11:10,059:      pdf_renderer.py:  470: printSegment: no IPP has ever successfully acquired a data center company
   DEBUG: 2026-02-18 13:11:10,060:      pdf_renderer.py:  470: printSegment: .
   DEBUG: 2026-02-18 13:11:10,061:      pdf_renderer.py:  470: printSegment: Talen didn
   DEBUG: 2026-02-18 13:11:10,062:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,063:      pdf_renderer.py:  470: printSegment: t buy one — they BUILT one. That
   DEBUG: 2026-02-18 13:11:10,065:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,067:      pdf_renderer.py:  470: printSegment: s a completely different execution model.
   DEBUG: 2026-02-18 13:11:10,068:      pdf_renderer.py:  470: printSegment: The verdict: 
   DEBUG: 2026-02-18 13:11:10,070:      pdf_renderer.py:  470: printSegment: Option 1 is high risk with uncertain reward
   DEBUG: 2026-02-18 13:11:10,071:      pdf_renderer.py:  470: printSegment: . It doesn
   DEBUG: 2026-02-18 13:11:10,072:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,074:      pdf_renderer.py:  470: printSegment: t clearly create shareholder
   DEBUG: 2026-02-18 13:11:10,076:      pdf_renderer.py:  470: printSegment: value.
   DEBUG: 2026-02-18 13:11:10,077:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:10,079:      pdf_renderer.py:  470: printSegment: Transition:
   DEBUG: 2026-02-18 13:11:10,080:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:10,082:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:10,084:      pdf_renderer.py:  470: printSegment: Now let
   DEBUG: 2026-02-18 13:11:10,085:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,086:      pdf_renderer.py:  470: printSegment: s look at Option 2 — selling the entire company.
   DEBUG: 2026-02-18 13:11:10,088:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:10,091:      pdf_renderer.py:  470: printSegment: SLIDE 6 — OPTION 2: SELL TO SHELL OR EXXONMOBIL
   DEBUG: 2026-02-18 13:11:10,093:      pdf_renderer.py:  470: printSegment: Speaker: Minh Nguyen
   DEBUG: 2026-02-18 13:11:10,094:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:10,095:      pdf_renderer.py:  470: printSegment: Time: ~90 seconds
   DEBUG: 2026-02-18 13:11:10,098:      pdf_renderer.py:  470: printSegment: Background you should understand:
   DEBUG: 2026-02-18 13:11:10,100:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,105:      pdf_renderer.py:  470: printSegment: Option 2 means a big oil company — Shell or ExxonMobil — buys our entire company. We stop existing as
   DEBUG: 2026-02-18 13:11:10,107:      pdf_renderer.py:  470: printSegment: an independent business.
   DEBUG: 2026-02-18 13:11:10,108:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,110:      pdf_renderer.py:  470: printSegment: In a sale, shareholders typically get a 
   DEBUG: 2026-02-18 13:11:10,111:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:10,112:      pdf_renderer.py:  470: printSegment: premium
   DEBUG: 2026-02-18 13:11:10,114:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:10,120:      pdf_renderer.py:  470: printSegment:  above the current stock price. For power company
   DEBUG: 2026-02-18 13:11:10,122:      pdf_renderer.py:  470: printSegment: acquisitions, that premium is usually 20-30%.
   DEBUG: 2026-02-18 13:11:10,123:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,126:      pdf_renderer.py:  470: printSegment: At a 25% premium, shareholders would get about $555 per share instead of $444 — that
   DEBUG: 2026-02-18 13:11:10,127:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,130:      pdf_renderer.py:  470: printSegment: s $111 per
   DEBUG: 2026-02-18 13:11:10,132:      pdf_renderer.py:  470: printSegment: share more, or about $5 billion total.
   DEBUG: 2026-02-18 13:11:10,133:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,136:      pdf_renderer.py:  470: printSegment: BUT: shareholders then have to pay capital gains taxes on that gain. And they miss out on any future
   DEBUG: 2026-02-18 13:11:10,138:      pdf_renderer.py:  470: printSegment: upside.
   DEBUG: 2026-02-18 13:11:10,139:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,160:      pdf_renderer.py:  470: printSegment: Look at Talen — their stock went from $60 to $389. If Talen had sold at a 25% premium in 2023,
   DEBUG: 2026-02-18 13:11:10,163:      pdf_renderer.py:  470: printSegment: shareholders would have gotten maybe $75 per share. Instead, they held and got $389. That
   DEBUG: 2026-02-18 13:11:10,166:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,170:      pdf_renderer.py:  470: printSegment: s 5x
   DEBUG: 2026-02-18 13:11:10,173:      pdf_renderer.py:  470: printSegment: MORE value by NOT selling.
   DEBUG: 2026-02-18 13:11:10,176:      pdf_renderer.py:  470: printSegment: What to say:
   DEBUG: 2026-02-18 13:11:10,178:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:10,181:      pdf_renderer.py:  470: printSegment: Option 2 is to sell the entire company to Shell or ExxonMobil.
   DEBUG: 2026-02-18 13:11:10,183:      pdf_renderer.py:  470: printSegment: This delivers immediate value. At a 
   DEBUG: 2026-02-18 13:11:10,185:      pdf_renderer.py:  470: printSegment: 20% premium
   DEBUG: 2026-02-18 13:11:10,187:      pdf_renderer.py:  470: printSegment: , shareholders get 
   DEBUG: 2026-02-18 13:11:10,188:      pdf_renderer.py:  470: printSegment: $533 per share
   DEBUG: 2026-02-18 13:11:10,190:      pdf_renderer.py:  470: printSegment:  instead of $444
   DEBUG: 2026-02-18 13:11:10,192:      pdf_renderer.py:  470: printSegment: — that
   DEBUG: 2026-02-18 13:11:10,193:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,194:      pdf_renderer.py:  470: printSegment: s 
   DEBUG: 2026-02-18 13:11:10,196:      pdf_renderer.py:  470: printSegment: $89 per share more
   DEBUG: 2026-02-18 13:11:10,198:      pdf_renderer.py:  470: printSegment: . At a 
   DEBUG: 2026-02-18 13:11:10,199:      pdf_renderer.py:  470: printSegment: 30% premium
   DEBUG: 2026-02-18 13:11:10,201:      pdf_renderer.py:  470: printSegment: , they get 
   DEBUG: 2026-02-18 13:11:10,202:      pdf_renderer.py:  470: printSegment: $578 per share
   DEBUG: 2026-02-18 13:11:10,204:      pdf_renderer.py:  470: printSegment:  — that
   DEBUG: 2026-02-18 13:11:10,205:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,207:      pdf_renderer.py:  470: printSegment: s 
   DEBUG: 2026-02-18 13:11:10,209:      pdf_renderer.py:  470: printSegment: $134 more
   DEBUG: 2026-02-18 13:11:10,210:      pdf_renderer.py:  470: printSegment: .
   DEBUG: 2026-02-18 13:11:10,219:      pdf_renderer.py:  470: printSegment: This sounds attractive. The dissident would definitely be satisfied — they get to cash out with a profit.
   DEBUG: 2026-02-18 13:11:10,221:      pdf_renderer.py:  470: printSegment: And it eliminates all future risk.
   DEBUG: 2026-02-18 13:11:10,223:      pdf_renderer.py:  470: printSegment: But here
   DEBUG: 2026-02-18 13:11:10,225:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,227:      pdf_renderer.py:  470: printSegment: s what shareholders would give up:
   DEBUG: 2026-02-18 13:11:10,228:      pdf_renderer.py:  470: printSegment: First, 
   DEBUG: 2026-02-18 13:11:10,230:      pdf_renderer.py:  470: printSegment: capital gains taxes
   DEBUG: 2026-02-18 13:11:10,241:      pdf_renderer.py:  470: printSegment: . At a 20% tax rate, shareholders lose $18 to $27 per share immediately.
   DEBUG: 2026-02-18 13:11:10,243:      pdf_renderer.py:  470: printSegment: Net gain after tax is only $71 to $107 per share.
   DEBUG: 2026-02-18 13:11:10,245:      pdf_renderer.py:  470: printSegment: Second — and this is the big one — 
   DEBUG: 2026-02-18 13:11:10,248:      pdf_renderer.py:  470: printSegment: you forfeit all future upside
   DEBUG: 2026-02-18 13:11:10,249:      pdf_renderer.py:  470: printSegment: .
   DEBUG: 2026-02-18 13:11:10,252:      pdf_renderer.py:  470: printSegment: Look at Talen Energy again. In 2023, Talen
   DEBUG: 2026-02-18 13:11:10,253:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,265:      pdf_renderer.py:  470: printSegment: s stock was around $60. If they had sold at a 25%
   DEBUG: 2026-02-18 13:11:10,268:      pdf_renderer.py:  470: printSegment: premium, shareholders would have received maybe $75 per share. But because they didn
   DEBUG: 2026-02-18 13:11:10,270:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,277:      pdf_renderer.py:  470: printSegment: t sell —
   DEBUG: 2026-02-18 13:11:10,279:      pdf_renderer.py:  470: printSegment: because they executed the AWS partnership strategy — their stock is now 
   DEBUG: 2026-02-18 13:11:10,282:      pdf_renderer.py:  470: printSegment: $389
   DEBUG: 2026-02-18 13:11:10,283:      pdf_renderer.py:  470: printSegment: . That
   DEBUG: 2026-02-18 13:11:10,285:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,286:      pdf_renderer.py:  470: printSegment: s 
   DEBUG: 2026-02-18 13:11:10,288:      pdf_renderer.py:  470: printSegment: 5 times more
   DEBUG: 2026-02-18 13:11:10,291:      pdf_renderer.py:  470: printSegment: 
   DEBUG: 2026-02-18 13:11:10,292:      pdf_renderer.py:  470: printSegment: than the premium would have been.
   DEBUG: 2026-02-18 13:11:10,294:      pdf_renderer.py:  470: printSegment: Option 2 gives you a 
   DEBUG: 2026-02-18 13:11:10,296:      pdf_renderer.py:  470: printSegment: small, certain gain today
   DEBUG: 2026-02-18 13:11:10,299:      pdf_renderer.py:  470: printSegment:  in exchange for 
   DEBUG: 2026-02-18 13:11:10,301:      pdf_renderer.py:  470: printSegment: massive, probable gains tomorrow
   DEBUG: 2026-02-18 13:11:10,302:      pdf_renderer.py:  470: printSegment: .
   DEBUG: 2026-02-18 13:11:10,304:      pdf_renderer.py:  470: printSegment: The verdict: 
   DEBUG: 2026-02-18 13:11:10,307:      pdf_renderer.py:  470: printSegment: Option 2 is moderate reward, but strategic loss
   DEBUG: 2026-02-18 13:11:10,312:      pdf_renderer.py:  470: printSegment: . You get paid a premium to stop
   DEBUG: 2026-02-18 13:11:10,314:      pdf_renderer.py:  470: printSegment: participating in the AI/data center opportunity.
   DEBUG: 2026-02-18 13:11:10,315:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:10,317:      pdf_renderer.py:  470: printSegment: Transition:
   DEBUG: 2026-02-18 13:11:10,318:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:10,321:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:10,323:      pdf_renderer.py:  470: printSegment: Now let me show you Option 3 — the Talen model. This is our recommendation.
   DEBUG: 2026-02-18 13:11:10,325:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:10,327:      pdf_renderer.py:  470: printSegment: SLIDE 7 — OPTION 3: JV WITH AMAZON WEB SERVICES
   DEBUG: 2026-02-18 13:11:10,329:      pdf_renderer.py:  470: printSegment: Speaker: Cuong Nguyen
   DEBUG: 2026-02-18 13:11:10,330:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:10,332:      pdf_renderer.py:  470: printSegment: Time: ~2 minutes
   DEBUG: 2026-02-18 13:11:10,334:      pdf_renderer.py:  470: printSegment: Background you should understand:
   DEBUG: 2026-02-18 13:11:10,335:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,337:      pdf_renderer.py:  470: printSegment: Option 3 is EXACTLY what Talen Energy did. We partner with AWS — the world
   DEBUG: 2026-02-18 13:11:10,338:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,345:      pdf_renderer.py:  470: printSegment: s largest cloud
   DEBUG: 2026-02-18 13:11:10,348:      pdf_renderer.py:  470: printSegment: provider and the only hyperscaler that has already signed nuclear power deals.
   DEBUG: 2026-02-18 13:11:10,350:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,351:      pdf_renderer.py:  470: printSegment: The deal has two parts:
   DEBUG: 2026-02-18 13:11:10,353:      pdf_renderer.py:  470: printSegment:  1 
   DEBUG: 2026-02-18 13:11:10,354:      pdf_renderer.py:  470: printSegment: Nuclear PPA (Power Purchase Agreement)
   DEBUG: 2026-02-18 13:11:10,366:      pdf_renderer.py:  470: printSegment: : We sell 1,500-2,000 MW of nuclear
   DEBUG: 2026-02-18 13:11:10,369:      pdf_renderer.py:  470: printSegment: output to AWS at $90-100 per MWh — almost DOUBLE the current wholesale price of
   DEBUG: 2026-02-18 13:11:10,370:      pdf_renderer.py:  470: printSegment: $51/MWh.
   DEBUG: 2026-02-18 13:11:10,371:      pdf_renderer.py:  470: printSegment:  2 
   DEBUG: 2026-02-18 13:11:10,373:      pdf_renderer.py:  470: printSegment: Data Center Campus
   DEBUG: 2026-02-18 13:11:10,400:      pdf_renderer.py:  470: printSegment: : We help AWS build a 100-200 MW data center on land next
   DEBUG: 2026-02-18 13:11:10,411:      pdf_renderer.py:  470: printSegment: to our nuclear plant. We invest $200-400 million; AWS funds most of the
   DEBUG: 2026-02-18 13:11:10,413:      pdf_renderer.py:  470: printSegment: construction. We sell or JV the completed campus for $750-900 million.
   DEBUG: 2026-02-18 13:11:10,415:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,430:      pdf_renderer.py:  470: printSegment: The financial impact: the nuclear PPA alone adds $513 million per year in incremental revenue.
   DEBUG: 2026-02-18 13:11:10,433:      pdf_renderer.py:  470: printSegment: That translates to about $6.67 per share in extra free cash flow.
   DEBUG: 2026-02-18 13:11:10,435:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,437:      pdf_renderer.py:  470: printSegment: Current FCF/share is $10.20. After the PPA, it would be $16.87 in Year 1 — a 65% increase
   DEBUG: 2026-02-18 13:11:10,438:      pdf_renderer.py:  470: printSegment: !
   DEBUG: 2026-02-18 13:11:10,440:      pdf_renderer.py:  470: printSegment: What to say:
   DEBUG: 2026-02-18 13:11:10,441:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:10,444:      pdf_renderer.py:  470: printSegment: Thank you, Minh. Now let me present Option 3 — our recommendation.
   DEBUG: 2026-02-18 13:11:10,445:      pdf_renderer.py:  470: printSegment: This is the 
   DEBUG: 2026-02-18 13:11:10,447:      pdf_renderer.py:  470: printSegment: Talen Energy playbook
   DEBUG: 2026-02-18 13:11:10,449:      pdf_renderer.py:  470: printSegment: , adapted for our company. We partner with 
   DEBUG: 2026-02-18 13:11:10,451:      pdf_renderer.py:  470: printSegment: Amazon Web
   DEBUG: 2026-02-18 13:11:10,452:      pdf_renderer.py:  470: printSegment: Services
   DEBUG: 2026-02-18 13:11:10,454:      pdf_renderer.py:  470: printSegment:  — the largest cloud provider in the world and the 
   DEBUG: 2026-02-18 13:11:10,455:      pdf_renderer.py:  470: printSegment: only hyperscaler
   DEBUG: 2026-02-18 13:11:10,458:      pdf_renderer.py:  470: printSegment:  that has already signed a
   DEBUG: 2026-02-18 13:11:10,460:      pdf_renderer.py:  470: printSegment: nuclear power purchase agreement.
   DEBUG: 2026-02-18 13:11:10,462:      pdf_renderer.py:  470: printSegment: The deal has two parts:
   DEBUG: 2026-02-18 13:11:10,464:      pdf_renderer.py:  470: printSegment: Part 1 — Nuclear Power Purchase Agreement
   DEBUG: 2026-02-18 13:11:10,465:      pdf_renderer.py:  470: printSegment: :
   DEBUG: 2026-02-18 13:11:10,467:      pdf_renderer.py:  470: printSegment: We negotiate a 
   DEBUG: 2026-02-18 13:11:10,468:      pdf_renderer.py:  470: printSegment: 20-year contract
   DEBUG: 2026-02-18 13:11:10,470:      pdf_renderer.py:  470: printSegment:  to sell nuclear electricity to AWS at 
   DEBUG: 2026-02-18 13:11:10,471:      pdf_renderer.py:  470: printSegment: $90 to $100 per
   DEBUG: 2026-02-18 13:11:10,473:      pdf_renderer.py:  470: printSegment: megawatt-hour
   DEBUG: 2026-02-18 13:11:10,476:      pdf_renderer.py:  470: printSegment: . Remember, we currently sell power into the PJM market at an average of 
   DEBUG: 2026-02-18 13:11:10,477:      pdf_renderer.py:  470: printSegment: $51 per
   DEBUG: 2026-02-18 13:11:10,478:      pdf_renderer.py:  470: printSegment: MWh
   DEBUG: 2026-02-18 13:11:10,480:      pdf_renderer.py:  470: printSegment: . This PPA nearly 
   DEBUG: 2026-02-18 13:11:10,482:      pdf_renderer.py:  470: printSegment: doubles our price
   DEBUG: 2026-02-18 13:11:10,483:      pdf_renderer.py:  470: printSegment: .
   DEBUG: 2026-02-18 13:11:10,486:      pdf_renderer.py:  470: printSegment: The math: 1,500 megawatts times 8,760 hours times 92% capacity factor times $95 per MWh equals
   DEBUG: 2026-02-18 13:11:10,487:      pdf_renderer.py:  470: printSegment: 
   DEBUG: 2026-02-18 13:11:10,489:      pdf_renderer.py:  470: printSegment: $1.15 billion per year
   DEBUG: 2026-02-18 13:11:10,493:      pdf_renderer.py:  470: printSegment:  in nuclear revenue. Compare that to our current nuclear revenue at
   DEBUG: 2026-02-18 13:11:10,495:      pdf_renderer.py:  470: printSegment: wholesale prices: about 
   DEBUG: 2026-02-18 13:11:10,497:      pdf_renderer.py:  470: printSegment: $637 million per year
   DEBUG: 2026-02-18 13:11:10,499:      pdf_renderer.py:  470: printSegment: .
   DEBUG: 2026-02-18 13:11:10,500:      pdf_renderer.py:  470: printSegment: That
   DEBUG: 2026-02-18 13:11:10,501:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,503:      pdf_renderer.py:  470: printSegment: s 
   DEBUG: 2026-02-18 13:11:10,505:      pdf_renderer.py:  470: printSegment: $513 million per year in incremental revenue
   DEBUG: 2026-02-18 13:11:10,507:      pdf_renderer.py:  470: printSegment:  — just from re-pricing our nuclear output.
   DEBUG: 2026-02-18 13:11:10,511:      pdf_renderer.py:  470: printSegment: Part 2 — Data Center Campus Development
   DEBUG: 2026-02-18 13:11:10,512:      pdf_renderer.py:  470: printSegment: :
   DEBUG: 2026-02-18 13:11:10,514:      pdf_renderer.py:  470: printSegment: We help AWS build a 
   DEBUG: 2026-02-18 13:11:10,516:      pdf_renderer.py:  470: printSegment: 100 to 200 megawatt
   DEBUG: 2026-02-18 13:11:10,520:      pdf_renderer.py:  470: printSegment:  data center campus on land adjacent to our nuclear
   DEBUG: 2026-02-18 13:11:10,522:      pdf_renderer.py:  470: printSegment: plant. We invest 
   DEBUG: 2026-02-18 13:11:10,525:      pdf_renderer.py:  470: printSegment: $200 to $400 million
   DEBUG: 2026-02-18 13:11:10,527:      pdf_renderer.py:  470: printSegment: ; AWS funds most of the construction. When it
   DEBUG: 2026-02-18 13:11:10,528:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,533:      pdf_renderer.py:  470: printSegment: s complete, we
   DEBUG: 2026-02-18 13:11:10,535:      pdf_renderer.py:  470: printSegment: sell or JV the campus for 
   DEBUG: 2026-02-18 13:11:10,537:      pdf_renderer.py:  470: printSegment: $750 to $900 million
   DEBUG: 2026-02-18 13:11:10,541:      pdf_renderer.py:  470: printSegment:  — the same thing Talen did with their $650 million
   DEBUG: 2026-02-18 13:11:10,542:      pdf_renderer.py:  470: printSegment: Cumulus sale.
   DEBUG: 2026-02-18 13:11:10,544:      pdf_renderer.py:  470: printSegment: What
   DEBUG: 2026-02-18 13:11:10,545:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,547:      pdf_renderer.py:  470: printSegment: s the financial impact?
   DEBUG: 2026-02-18 13:11:10,550:      pdf_renderer.py:  470: printSegment: The nuclear PPA alone adds 
   DEBUG: 2026-02-18 13:11:10,552:      pdf_renderer.py:  470: printSegment: $513 million in revenue
   DEBUG: 2026-02-18 13:11:10,553:      pdf_renderer.py:  470: printSegment: , which translates to about 
   DEBUG: 2026-02-18 13:11:10,555:      pdf_renderer.py:  470: printSegment: $6.67 per share
   DEBUG: 2026-02-18 13:11:10,568:      pdf_renderer.py:  470: printSegment:  in
   DEBUG: 2026-02-18 13:11:10,577:      pdf_renderer.py:  470: printSegment: additional free cash flow after taxes. Our current FCF per share is $10.20. After the PPA, it would
   DEBUG: 2026-02-18 13:11:10,580:      pdf_renderer.py:  470: printSegment: be 
   DEBUG: 2026-02-18 13:11:10,582:      pdf_renderer.py:  470: printSegment: $16.87 in Year 1
   DEBUG: 2026-02-18 13:11:10,584:      pdf_renderer.py:  470: printSegment:  — that
   DEBUG: 2026-02-18 13:11:10,585:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,587:      pdf_renderer.py:  470: printSegment: s a 
   DEBUG: 2026-02-18 13:11:10,588:      pdf_renderer.py:  470: printSegment: 65% increase
   DEBUG: 2026-02-18 13:11:10,592:      pdf_renderer.py:  470: printSegment: , FAR exceeding the 30% growth target the dissident
   DEBUG: 2026-02-18 13:11:10,593:      pdf_renderer.py:  470: printSegment: demanded.
   DEBUG: 2026-02-18 13:11:10,595:      pdf_renderer.py:  470: printSegment: And the best part? 
   DEBUG: 2026-02-18 13:11:10,597:      pdf_renderer.py:  470: printSegment: No dilution
   DEBUG: 2026-02-18 13:11:10,598:      pdf_renderer.py:  470: printSegment: . We
   DEBUG: 2026-02-18 13:11:10,600:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,602:      pdf_renderer.py:  470: printSegment: re not issuing new stock. We
   DEBUG: 2026-02-18 13:11:10,603:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,613:      pdf_renderer.py:  470: printSegment: re funding this with our $260
   DEBUG: 2026-02-18 13:11:10,617:      pdf_renderer.py:  470: printSegment: million cash on hand plus project-level debt. Existing shareholders keep 100% of their ownership.
   DEBUG: 2026-02-18 13:11:10,619:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:10,621:      pdf_renderer.py:  470: printSegment: Transition:
   DEBUG: 2026-02-18 13:11:10,623:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:10,625:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:10,627:      pdf_renderer.py:  470: printSegment: Now let me show you the complete financial picture over 5 years.
   DEBUG: 2026-02-18 13:11:10,628:      pdf_renderer.py:  470: printSegment: "
